case,time,production_target,inlet_flow_rate
49,9.6,0.71237075,122.78509526201027
49,9.8,0.7062921,118.78683369819838
49,10.0,0.69938517,114.79104088207329
50,0.0,0.5539327,43.28446750213408
50,0.2,0.55971366,43.110545131447616
50,0.4,0.56510353,44.59260593502974
50,0.6,0.56977695,45.7109429980041
50,0.8,0.5735103,46.418195035859995
50,1.0,0.57620406,46.73013684025075
50,1.2,0.57789046,46.71931961580348
50,1.4,0.57872576,46.505840591840496
50,1.6,0.57897043,46.240601013452526
50,1.8,0.5789586,46.0841920726645
50,2.0,0.57905984,46.186621703326416
50,2.2,0.5796381,46.67236494914606
50,2.4,0.58101225,47.63167098885064
50,2.6,0.5834206,49.11558643191607
50,2.8,0.5869949,51.13556380741954
50,3.0,0.59174454,53.662700650819225
50,3.2,0.5975529,56.62699937622808
50,3.4,0.60418624,59.913609785177755
50,3.6,0.61131346,63.35861070392569
50,3.8,0.6185338,66.76355041685073
50,4.0,0.62541103,69.892944211434
50,4.2,0.63150877,72.48252575698949
50,4.4,0.6364241,74.27949409003234
50,4.6,0.6398176,75.07422144231968
50,4.8,0.6414353,74.93638944043413
50,5.0,0.64112437,73.86304398677166
50,5.2,0.63883847,69.89002826145153
50,5.4,0.634637,65.89407402238321
50,5.6,0.62867665,61.895835858338465
50,5.8,0.6211974,57.89699066623594
50,6.0,0.612505,53.897973198685364
50,6.2,0.60295033,49.89901805977304
50,6.4,0.5929068,45.900439103510294
50,6.6,0.58274865,41.903189490422946
50,6.8,0.5728284,37.91413759377209
50,7.0,0.5634573,35.31724078767785
50,7.2,0.5548874,33.56935459581653
50,7.4,0.5472991,32.02249585778872
50,7.6,0.5407921,30.898966198993456
50,7.8,0.5353832,30.11890062068504
50,8.0,0.53100866,29.593794832047045
50,8.2,0.527534,29.234264068338184
50,8.4,0.5247665,28.952382438146273
50,8.6,0.52247345,28.666764875815808
50,8.8,0.5204013,28.305625733199037
50,9.0,0.51829576,27.810880135546626
50,9.2,0.51592046,27.14147063857253
50,9.4,0.5130719,26.275142197007952
50,9.6,0.5095902,25.208960565015115
50,9.8,0.5053646,23.95710264924388
50,10.0,0.5003317,22.55012809227191
51,0.0,0.54802674,35.337098841608395
51,0.2,0.54646856,35.12179558907162
51,0.4,0.5432133,33.309911123579305
51,0.6,0.53814334,30.99872959723741
51,0.8,0.53123677,28.298695756391105
51,1.0,0.52257013,25.35156167787971
51,1.2,0.51231116,22.312587882095126
51,1.4,0.5007033,19.329127730467306
51,1.6,0.48804405,16.524497847562074
51,1.8,0.47466174,13.988590371999264
51,2.0,0.46089205,11.774847440565603
51,2.2,0.44705886,9.904655177608827
51,2.4,0.43345955,8.374197544792969
51,2.6,0.420359,7.164225767205431
51,2.8,0.40798762,6.246951045222363
51,3.0,0.39654613,5.593262072469338
51,3.2,0.38621193,5.17635038904129
51,3.4,0.3771471,4.97443191304484
51,3.6,0.36950225,4.9701699394369125
51,3.8,0.36341757,5.150279998866966
51,4.0,0.35901737,5.503199450946258
51,4.2,0.3564011,6.017732061827136
51,4.4,0.3556298,6.680817053720316
51,4.6,0.35671395,7.477297967576375
51,4.8,0.35960186,8.388715295261813
51,5.0,0.36417457,9.394051560753741
51,5.2,0.3702475,10.470314530684204
51,5.4,0.37757874,11.593097683613157
51,5.6,0.3858841,12.737675414646475
51,5.8,0.39485642,13.879931865986439
51,6.0,0.4041863,14.997179372600186
51,6.2,0.4135811,16.068682300974114
51,6.4,0.422781,17.07657606471541
51,6.6,0.43156934,18.00598930812399
51,6.8,0.43977913,18.84618774732326
51,7.0,0.44729477,19.591012655086317
51,7.2,0.45405227,20.24053771447994
51,7.4,0.46003786,20.802204749898493
51,7.6,0.4652888,21.293634636361624
51,7.8,0.46989316,21.7433791048727
51,8.0,0.4739918,22.193101052854587
51,8.2,0.4777777,22.696816761925962
51,8.4,0.4814921,23.319335406848758
51,8.6,0.4854163,24.133817175863125
51,8.8,0.48985493,25.216574990172735
51,9.0,0.49511293,26.64264818488319
51,9.2,0.5014667,28.480968195340683
51,9.4,0.5091315,30.788748722945112
51,9.6,0.51822954,33.605399721009135
51,9.8,0.52876246,36.98794130046319
51,10.0,0.5405932,40.77066097607804
52,0.0,0.503753,27.331449954195417
52,0.2,0.505563,27.05049356050694
52,0.4,0.5076772,27.650860276504517
52,0.6,0.51041585,28.55943913153797
52,0.8,0.51402813,29.80622602595932
52,1.0,0.5186723,31.401544637915137
52,1.2,0.52440155,33.333226072578945
52,1.4,0.5311573,35.565092053374045
52,1.6,0.53876835,38.03238123005556
52,1.8,0.5469603,40.63924152485526
52,2.0,0.5553699,43.25379768055326
52,2.2,0.5635704,45.71110825091039
52,2.4,0.5710994,47.817249307803394
52,2.6,0.57749236,49.3655287636501
52,2.8,0.58231413,50.16069129097885
52,3.0,0.58518773,50.67298370395855
52,3.2,0.5858162,49.983660469786685
52,3.4,0.58399487,45.98963557131247
52,3.6,0.57961553,41.99081841032489
52,3.8,0.5726608,37.991325928739414
52,4.0,0.5631939,33.991630782674505
52,4.2,0.5513461,29.9918563277795
52,4.4,0.5373042,25.99205206959498
52,4.6,0.52130246,21.992248554365688
52,4.8,0.50361973,17.99247912295374
52,5.0,0.4845799,13.992808777384665
52,5.2,0.4645565,9.993445947666109
52,5.4,0.44397518,5.995714942670264
52,5.6,0.42331344,3.5148762981962376
52,5.8,0.40309244,2.502554879541905
52,6.0,0.38386154,1.3769467811140814
52,6.2,0.36617243,0.7693774584829881
52,6.4,0.35054854,0.619367651043823
52,6.6,0.337449,0.8568483116318766
52,6.8,0.32723486,1.4127430025856988
52,7.0,0.32013947,2.21687037748725
52,7.2,0.3162486,3.203137430926089
52,7.4,0.31549224,4.31135541901562
52,7.6,0.3176496,5.487585695411551
52,7.8,0.32236588,6.6836720108239955
52,8.0,0.32918048,7.857017332072972
52,8.2,0.33756226,8.969760516852856
52,8.4,0.3469478,9.988009674779514
52,8.6,0.3567805,10.88231464701301
52,8.8,0.36654532,11.62820713185846
52,9.0,0.3757983,12.208286060652185
52,9.2,0.38418746,12.614062055988546
52,9.4,0.39146626,12.848520258426754
52,9.6,0.39749885,12.927514796315265
52,9.8,0.4022568,12.879125650495634
52,10.0,0.40581036,12.742669888724999
53,0.0,0.56016314,26.995771567660928
53,0.2,0.5443424,26.711225328959394
53,0.4,0.5288791,23.199041789236198
53,0.6,0.5143347,20.528054167457125
53,0.8,0.50121266,18.66651213204258
53,1.0,0.4899301,17.525477678431653
53,1.2,0.4808003,17.011101178227992
53,1.4,0.47402614,17.031009619653403
53,1.6,0.46970457,17.504098659515865
53,1.8,0.4678409,18.366606823932816
53,2.0,0.4683685,19.574567289853423
53,2.2,0.47116938,21.103558594173943
53,2.4,0.47609225,22.94679659195253
53,2.6,0.48296365,25.110722278880143
53,2.8,0.49159166,27.609528159477424
53,3.0,0.5017618,30.457012739807876
53,3.2,0.51322734,33.62114083394601
53,3.4,0.52569926,37.20034640568598
53,3.6,0.53883773,41.17932845005833
53,3.8,0.5522531,45.172512808227474
53,4.0,0.56551534,49.16720390789028
53,4.2,0.5781749,53.15936476241654
53,4.4,0.5897935,57.12780833625876
53,4.6,0.59998095,60.401202836685215
53,4.8,0.60842985,62.91507632360917
53,5.0,0.6149464,64.62450913977733
53,5.2,0.6194675,65.43913266069565
53,5.4,0.62206227,65.40784567719994
53,5.6,0.6229161,64.66494314245601
53,5.8,0.62229854,63.39516902771372
53,6.0,0.6205191,61.78927765393408
53,6.2,0.617879,60.0046182708147
53,6.4,0.6146249,58.13760859545572
53,6.6,0.6109134,56.21460288014446
53,6.8,0.6067927,54.199856970633654
53,7.0,0.60220253,52.01444444864012
53,7.2,0.5969956,49.56630578001619
53,7.4,0.5909745,46.781023609157664
53,7.6,0.58394027,43.630853270186044
53,7.8,0.575743,40.151585322892814
53,8.0,0.5663283,36.454599288509755
53,8.2,0.5557699,32.704290394508256
53,8.4,0.54428506,29.082493359223715
53,8.6,0.53222865,25.786231169488325
53,8.8,0.5200667,22.973318528635204
53,9.0,0.5083322,20.74925397279072
53,9.2,0.49756986,19.162927744358004
53,9.4,0.48827556,18.20813916958004
53,9.6,0.48083842,17.83254125984421
53,9.8,0.47549352,17.949141732331157
53,10.0,0.4722907,18.44593415689491
54,0.0,0.51750124,35.97138671448727
54,0.2,0.5267372,35.7600501206226
54,0.4,0.5334217,36.11147087221891
54,0.6,0.5369851,35.36633696312096
54,0.8,0.53705734,33.50317006901089
54,1.0,0.53349835,30.65851882726318
54,1.2,0.52640855,27.0118029359304
54,1.4,0.51611894,23.091920551778504
54,1.6,0.50316346,19.165904620163502
54,1.8,0.48823762,15.438088823287984
54,2.0,0.47214666,12.315242092498426
54,2.2,0.45574918,9.860704535018787
54,2.4,0.43989947,8.12370734035858
54,2.6,0.42539394,7.085796077851757
54,2.8,0.4129239,6.682444626984832
54,3.0,0.403038,6.827014133964216
54,3.2,0.3961151,7.426269155587283
54,3.4,0.39235115,8.39111020793195
54,3.6,0.39175713,9.64078525501745
54,3.8,0.3941708,11.104908325880713
54,4.0,0.3992784,12.721916320717366
54,4.2,0.4066466,14.437300576614376
54,4.4,0.4157586,16.199823033827077
54,4.6,0.42605418,17.959403389440897
54,4.8,0.43696883,19.66538042838018
54,5.0,0.44796783,21.265700654520412
54,5.2,0.4585749,22.708921006556636
54,5.4,0.468392,23.946920529497532
54,5.6,0.4771103,24.938790758723666
54,5.8,0.48451334,25.65510221398054
54,6.0,0.49047336,26.081134265968814
54,6.2,0.4949416,26.217768462396318
54,6.4,0.49793708,26.081965340170072
54,6.6,0.49953312,25.704051590712005
54,6.8,0.49984592,25.12555365778059
54,7.0,0.49902403,24.39533106918326
54,7.2,0.4972416,23.56729467271334
54,7.4,0.49469268,22.69695337141381
54,7.6,0.491589,21.840231869079123
54,7.8,0.4881574,21.0509712798123
54,8.0,0.48463753,20.379625029494516
54,8.2,0.481278,19.871717020801892
54,8.4,0.47833022,19.566495216524356
54,8.6,0.4760392,19.49561055042133
54,8.8,0.4746323,19.682598191077485
54,9.0,0.47430542,20.141981008414803
54,9.2,0.47520897,20.879234321707557
54,9.4,0.4774348,21.890678232701518
54,9.6,0.48100477,23.1626416928647
54,9.8,0.4858641,24.671803420859366
54,10.0,0.4918794,26.3789490020529
55,0.0,0.49513096,18.306371794244356
55,0.2,0.4888275,17.884350187421227
55,0.4,0.47979915,13.885234684171762
55,0.6,0.4679311,9.88552238616031
55,0.8,0.45321792,5.885698964578082
55,1.0,0.43577647,1.8858794040972398
55,1.2,0.4158582,6.579288553539333e-05
55,1.4,0.39385787,3.489987728479133e-05
55,1.6,0.37031496,2.2741903514078134e-05
55,1.8,0.34590495,1.691432093859923e-05
55,2.0,0.32141778,1.3847980681296818e-05
55,2.2,0.29772425,1.224474266171423e-05
55,2.4,0.27573055,1.1580159996771431e-05
55,2.6,0.25632578,1.1671057490215985e-05
55,2.8,0.24032512,1.2554309320834494e-05
55,3.0,0.22841802,1.4517687282505862e-05
55,3.2,0.22112253,1.8330108874303252e-05
55,3.4,0.21875408,2.605634668096337e-05
55,3.6,0.22141007,4.449658206985447e-05
55,3.8,0.22897103,0.00010792137921100908
55,4.0,0.2411181,1.7070994794141665
55,4.2,0.25736296,5.70635792845479
55,4.4,0.27708596,9.704056955731431
55,4.6,0.29957685,12.263475387680103
55,4.8,0.32407528,14.097060670146362
55,5.0,0.34980434,16.475825415280568
55,5.2,0.37599868,19.01324828446473
55,5.4,0.40192443,21.69341264770026
55,5.6,0.42689413,24.466887124649958
55,5.8,0.45027784,27.24156719959195
55,6.0,0.47151512,29.882193477653676
55,6.2,0.49012855,32.21884506327548
55,6.4,0.50574106,34.06847435432578
55,6.6,0.5180957,35.267461883341674
55,6.8,0.52707624,35.709350130281656
55,7.0,0.5327243,35.376233135198056
55,7.2,0.53524876,34.35274689675463
55,7.4,0.5350235,32.81607165482916
55,7.6,0.53257143,31.004606135311434
55,7.8,0.52853274,29.17439208121585
55,8.0,0.5236198,27.55843857751562
55,8.2,0.51856273,26.338400484101843
55,8.4,0.51405114,25.63200776144837
55,8.6,0.5106781,25.494126126575868
55,8.8,0.5088926,25.926132785349797
55,9.0,0.50896645,26.88838068603353
55,9.2,0.51097757,28.310224588512863
55,9.4,0.5148125,30.09752301706386
55,9.6,0.5201862,32.13613320891213
55,9.8,0.5266754,34.29363372120669
55,10.0,0.53376555,36.415511361989985
56,0.0,0.39589027,11.574953002635283
56,0.2,0.397147,10.912623631217755
56,0.4,0.39916644,11.425469022148734
56,0.6,0.4015088,11.793464249589247
56,0.8,0.40369794,11.951040976144109
56,1.0,0.40528175,11.859122244761803
56,1.2,0.40588906,11.510782215667492
56,1.4,0.40527666,10.93539294300826
56,1.6,0.40336114,10.196812293952371
56,1.8,0.4002284,9.38321948792143
56,2.0,0.3961219,8.592847675979257
56,2.2,0.39140734,7.916162358441295
56,2.4,0.38652024,7.421216622493893
56,2.6,0.38190216,7.143698668453426
56,2.8,0.37793452,7.083350497240808
56,3.0,0.37488014,7.20628931453257
56,3.2,0.37284106,7.451245433301464
56,3.4,0.37173986,7.738505539382938
56,3.6,0.37132668,7.979799771068373
56,3.8,0.37121344,8.090166250536738
56,4.0,0.3709281,7.999363093009503
56,4.2,0.36998308,7.66383421002463
56,4.4,0.36794758,7.076299251171303
56,4.6,0.36451352,6.270427361016243
56,4.8,0.35954493,5.317739627436309
56,5.0,0.35310715,4.317950157289227
56,5.2,0.34547,3.3823864854635786
56,5.4,0.33708775,2.616798591501948
56,5.6,0.32855862,2.1067642756966585
56,5.8,0.32057053,1.9095367361754596
56,6.0,0.31384045,2.053044958505194
56,6.2,0.30905396,2.540415145610511
56,6.4,0.30681145,3.3576400381769744
56,6.6,0.3075844,4.481738456933458
56,6.8,0.3116855,5.888622328319452
56,7.0,0.31925043,7.55792365257677
56,7.2,0.33023462,9.477067568349803
56,7.4,0.34441936,11.641345684326238
56,7.6,0.36142963,14.053201184622313
56,7.8,0.38075915,16.718058874416062
56,8.0,0.40180382,19.639192980000093
56,8.2,0.4238987,22.809708213038945
56,8.4,0.4463621,26.207193816584738
56,8.6,0.46853828,29.78689876578854
56,8.8,0.4898412,33.479266471098256
56,9.0,0.5097935,37.20124751083901
56,9.2,0.52805805,40.873645478025175
56,9.4,0.5444583,44.42947784438065
56,9.6,0.5589857,47.84017242787174
56,9.8,0.5717903,51.13720316398635
56,10.0,0.58315754,54.37657116791797
57,0.0,0.5295521,33.498328935586734
57,0.2,0.53173304,33.27068775251935
57,0.4,0.53348315,33.48356578370474
57,0.6,0.5346221,33.446684200523734
57,0.8,0.53501487,33.146234193109
57,1.0,0.5345703,32.58285046216189
57,1.2,0.53323615,31.768827277405062
57,1.4,0.5309958,30.728263951794855
57,1.6,0.5278676,29.497389512127445
57,1.8,0.5239081,28.125532430332765
57,2.0,0.51921886,26.675797414053534
57,2.2,0.51395416,25.223690593762
57,2.4,0.5083271,23.853727126258782
57,2.6,0.50260884,22.652445140765717
57,2.8,0.49711946,21.70070380121621
57,3.0,0.4922084,21.065587616993074
57,3.2,0.4882255,20.79397102350628
57,3.4,0.48548433,20.907694047268837
57,3.6,0.48422426,21.40221852306316
57,3.8,0.4845757,22.246452666061575
57,4.0,0.4865344,23.383679786644898
57,4.2,0.48995042,24.733555010101604
57,4.4,0.4945332,26.193914314861246
57,4.6,0.49987376,27.644366724683156
57,4.8,0.5054812,28.952325729923636
57,5.0,0.51082927,29.983246896977292
57,5.2,0.51540637,30.614762352559907
57,5.4,0.5187642,30.754662912041574
57,5.6,0.52055746,30.356882802362627
57,5.8,0.520573,29.43349366704261
57,6.0,0.51874375,28.055360641214797
57,6.2,0.5151491,26.34270823139012
57,6.4,0.51000285,24.44659525814073
57,6.6,0.50363004,22.525619669107307
57,6.8,0.4964385,20.726188143406198
57,7.0,0.48888668,19.167846463266002
57,7.2,0.48145068,17.93615110003898
57,7.4,0.4745947,17.083545817728904
57,7.6,0.4687458,16.634566937691353
57,7.8,0.46427363,16.59313180698166
57,8.0,0.46147752,16.951324430966615
57,8.2,0.46057943,17.696595799637937
57,8.4,0.46172267,18.817764391904607
57,8.6,0.46497557,20.30954279613376
57,8.8,0.4703367,22.174284090872995
57,9.0,0.47774154,24.422810687047555
57,9.2,0.4870665,27.071365881834577
57,9.4,0.4981305,30.11575654749393
57,9.6,0.5106926,33.673408809295694
57,9.8,0.52444696,37.64359701122565
57,10.0,0.5390169,41.62677016578303
58,0.0,0.4764384,11.241550916892956
58,0.2,0.4602444,10.560390535743732
58,0.4,0.4443394,8.633107115970365
58,0.6,0.42956415,7.420165632253854
58,0.8,0.41673583,6.909949708133655
58,1.0,0.40655634,7.035258076633695
58,1.2,0.3995282,7.694543158452616
58,1.4,0.39588842,8.76449155918234
58,1.6,0.39557135,10.10956272239067
58,1.8,0.39820647,11.587158700802393
58,2.0,0.403153,13.050526515426068
58,2.2,0.4095697,14.353243700534781
58,2.4,0.41651008,15.357132790821149
58,2.6,0.42303425,15.948212976882976
58,2.8,0.42832017,16.05681473779768
58,3.0,0.43176228,15.678952819148353
58,3.2,0.43304333,14.888198020090094
58,3.4,0.43217102,13.831024818671454
58,3.6,0.42947388,12.702799129228111
58,3.8,0.42555907,11.712625449233954
58,4.0,0.4212371,11.047670550023167
58,4.2,0.4174245,10.848718291767995
58,4.4,0.4150368,11.201247046067568
58,4.6,0.41488534,12.140432711339727
58,4.8,0.4175899,13.664094585846918
58,5.0,0.42351523,15.746646830325101
58,5.2,0.43273807,18.348547598557026
58,5.4,0.44504544,21.368039824309
58,5.6,0.4599623,24.944129474933224
58,5.8,0.4768037,28.918741464927212
58,6.0,0.49474338,32.909051308999416
58,6.2,0.5128926,36.901058839212055
58,6.4,0.53037965,40.88909105701945
58,6.6,0.546422,44.84476298548706
58,6.8,0.5603855,48.031989720739375
58,7.0,0.5718258,50.349397636814324
58,7.2,0.58050776,51.807852571181
58,7.4,0.5864039,52.318371847016
58,7.6,0.5896724,51.96043382297956
58,7.8,0.5906197,50.90489346657311
58,8.0,0.5896516,49.37142017912274
58,8.2,0.58722126,47.58362290075548
58,8.4,0.5837791,45.73190597448717
58,8.6,0.5797296,43.95167055252535
58,8.8,0.5754006,42.31865654449658
58,9.0,0.57102555,40.85486889470369
58,9.2,0.566739,39.541151568718554
58,9.4,0.562584,38.33212019616683
58,9.6,0.55852693,37.16899946901673
58,9.8,0.5544794,35.99204432250285
58,10.0,0.55032235,34.75475787441917
59,0.0,0.41567326,8.901623674519112
59,0.2,0.40765476,8.05301776782749
59,0.4,0.40003276,7.493790391106824
59,0.6,0.39237204,6.789696329640696
59,0.8,0.38423035,5.906546434898352
59,1.0,0.3752147,4.847570811293777
59,1.2,0.3650392,3.6535939624722147
59,1.4,0.3535764,1.6130344530454253
59,1.6,0.34089512,0.0013557998704879087
59,1.8,0.3272786,0.0003646115586023977
59,2.0,0.31321836,0.00020020437948571975
59,2.2,0.29938197,0.0001506348532241467
59,2.4,0.28655598,0.0001411760170422475
59,2.6,0.27557105,0.00016319923942129298
59,2.8,0.26721716,0.0002476768275480987
59,3.0,0.2621585,0.0006338654032640449
59,3.2,0.26086104,0.7273843089667883
59,3.4,0.26354033,3.3931367093675684
59,3.6,0.27013814,4.961189482764754
59,3.8,0.2803288,6.6010684960134505
59,4.0,0.29355478,8.26133641138608
59,4.2,0.3090847,9.893061385787261
59,4.4,0.32608622,11.45209702160126
59,4.6,0.34370363,12.897523303103426
59,4.8,0.36113,14.191093844624257
59,5.0,0.37766656,15.298670255582895
59,5.2,0.39276576,16.194406278263227
59,5.4,0.40605396,16.865268952031908
59,5.6,0.417337,17.316228110657228
59,5.8,0.4265912,17.573255320550597
59,6.0,0.43394342,17.682879512618175
59,6.2,0.43964547,17.709040739816224
59,6.4,0.44404447,17.726640114965065
59,6.6,0.4475535,17.815200876324482
59,6.8,0.45062175,18.052030201206254
59,7.0,0.4537056,18.507316208690984
59,7.2,0.4572405,19.24094652803465
59,7.4,0.4616127,20.300233801528694
59,7.6,0.4671333,21.71956471010936
59,7.8,0.47401342,23.51880939287159
59,8.0,0.48234296,25.701051557986222
59,8.2,0.49207458,28.248096694256137
59,8.4,0.5030138,31.11233227470677
59,8.6,0.51481813,34.2056144122714
59,8.8,0.52700496,37.3857902492201
59,9.0,0.53897136,40.44837089965841
59,9.2,0.55002487,43.12016916174278
59,9.4,0.5594257,45.07263763781056
59,9.6,0.56643856,45.96277331761396
59,9.8,0.5703923,45.49466884719541
59,10.0,0.57074064,43.51917251392414
60,0.0,0.57754993,41.43747252040433
60,0.2,0.5728498,41.255335226817614
60,0.4,0.5675417,39.2039874284496
60,0.6,0.56159645,37.01131543674865
60,0.8,0.55499643,34.707667961925466
60,1.0,0.5477606,32.341595867420835
60,1.2,0.53996545,29.986038011492923
60,1.4,0.5317604,27.732197651208484
60,1.6,0.52337146,25.67799421249207
60,1.8,0.5150957,23.91767724703506
60,2.0,0.5072836,22.530720170247104
60,2.2,0.50031126,21.573999802942584
60,2.4,0.4945455,21.077918647404818
60,2.6,0.49030492,21.04541142515361
60,2.8,0.48782232,21.453687938790477
60,3.0,0.4872114,22.255688261406647
60,3.2,0.48844504,23.38297828556399
60,3.4,0.49134573,24.74625394842627
60,3.6,0.49559218,26.23658739155704
60,3.8,0.5007404,27.726385322232964
60,4.0,0.5062582,29.073299679843345
60,4.2,0.51156867,30.128055540488965
60,4.4,0.5160977,30.747664037489542
60,4.6,0.5193209,30.813863732572024
60,4.8,0.5208034,30.25208174172725
60,5.0,0.52023053,29.047863371577016
60,5.2,0.5174266,27.25398958750212
60,5.4,0.5123613,24.985307276502517
60,5.6,0.50514555,22.40237379814079
60,5.8,0.49601755,19.686659238769703
60,6.0,0.4853239,17.016421267138128
60,6.2,0.4734946,14.545588198652519
60,6.4,0.46101803,12.39232353548303
60,6.6,0.44841313,10.63335028497441
60,6.8,0.4362027,9.3067971228242
60,7.0,0.4248867,8.418220911311261
60,7.2,0.41491777,7.949079091361183
60,7.4,0.40667883,7.864609488666021
60,7.6,0.400466,8.12163016863917
60,7.8,0.39647728,8.674436756998107
60,8.0,0.39480838,9.479314769113564
60,8.2,0.39545673,10.497977395878346
60,8.4,0.39833277,11.699688354587323
60,8.6,0.40327686,13.062350478160656
60,8.8,0.41007927,14.572642455220455
60,9.0,0.4184996,16.224869807540504
60,9.2,0.42828462,18.01978176916724
60,9.4,0.43917972,19.961167510902804
60,9.6,0.45093614,22.053176073902456
60,9.8,0.46331254,24.297275927528542
60,10.0,0.47607297,26.68014432203496
61,0.0,0.4707638,18.7846340898589
61,0.2,0.46864137,18.373387932241826
61,0.4,0.47000557,20.230297468978215
61,0.6,0.4750021,22.52281912021872
61,0.8,0.48345494,26.081565825436346
61,1.0,0.49489105,30.074554909613795
61,1.2,0.5085952,34.07189701451937
61,1.4,0.5236884,38.070044969582476
61,1.6,0.53921753,42.06815294677741
61,1.8,0.55424917,46.065345853136954
61,2.0,0.5679525,50.05799460796651
61,2.2,0.5796659,53.73691272598954
61,2.4,0.58893955,55.34415365541398
61,2.6,0.5955522,56.31439873932106
61,2.8,0.59950227,56.264449038798276
61,3.0,0.60097766,55.32157273138145
61,3.2,0.6003092,53.70704789477326
61,3.4,0.5979145,51.672687857659554
61,3.6,0.5942414,49.4525178612167
61,3.8,0.5897148,47.22700740735832
61,4.0,0.5846944,45.10834518475588
61,4.2,0.5794467,43.14200921860208
61,4.4,0.57413334,41.31992283648345
61,4.6,0.568815,39.59891326857728
61,4.8,0.56346995,37.92136685393799
61,5.0,0.55802363,36.234365751097734
61,5.2,0.55238414,34.50485610940057
61,5.4,0.54647756,32.72877229554248
61,5.6,0.5402783,30.93381833967661
61,5.8,0.53383005,29.17551138643957
61,6.0,0.52725154,27.525583005116914
61,6.2,0.5207296,26.0596135319476
61,6.4,0.5144976,24.842652534309114
61,6.6,0.5088048,23.918943309241786
61,6.8,0.50388134,23.305941565638612
61,7.0,0.49990398,22.99252534582713
61,7.2,0.49697044,22.94255104792018
61,7.4,0.49508378,23.09935680936856
61,7.6,0.4941515,23.393187854105765
61,7.8,0.49399716,23.748066182652355
61,8.0,0.49438322,24.089335911430428
61,8.2,0.49503973,24.35000630242084
61,8.4,0.49569464,24.476435088300736
61,8.6,0.49610174,24.432865332998563
61,8.8,0.49606174,24.203263088738137
61,9.0,0.49543563,23.79133545539415
61,9.2,0.4941505,23.218602096871145
61,9.4,0.49219853,22.52057556974484
61,9.6,0.4896321,21.74277814000219
61,9.8,0.48655632,20.936196676260494
61,10.0,0.48312157,20.155925452064192
62,0.0,0.59067893,40.479094414965104
62,0.2,0.5802177,40.29240206123835
62,0.4,0.57021534,37.32530988158735
62,0.6,0.5610792,35.038551503042186
62,0.8,0.5531878,33.47175339093385
62,1.0,0.54687464,32.61170238109849
62,1.2,0.54241204,32.43683270724095
62,1.4,0.5399961,32.91728351796979
62,1.6,0.53973365,34.01834228529326
62,1.8,0.54163563,35.70389533172952
62,2.0,0.5456122,37.9335367223044
62,2.2,0.5514759,40.660775073142354
62,2.4,0.5589476,43.826101592399915
62,2.6,0.56766856,47.36330403308198
62,2.8,0.5772146,51.147454559536854
62,3.0,0.5871149,54.997118493896885
62,3.2,0.5968712,58.7840486703503
62,3.4,0.60597986,62.257363762370794
62,3.6,0.6139538,65.10800417958954
62,3.8,0.62034595,67.10926992435793
62,4.0,0.6247706,70.28599780433616
62,4.2,0.6269246,67.14814789638365
62,4.4,0.626606,63.150211999721755
62,4.6,0.6237278,59.150861236530226
62,4.8,0.61832654,55.15119757263486
62,5.0,0.61056435,51.151422079810324
62,5.2,0.60072136,47.15159978359801
62,5.4,0.58918077,43.1517611706817
62,5.6,0.5764037,39.15192796792526
62,5.8,0.562898,35.152126354794255
62,6.0,0.54918116,31.1524079660755
62,6.2,0.5357424,27.15292886267786
62,6.4,0.52300614,23.15454737582531
62,6.6,0.5113026,19.887380441196594
62,6.8,0.50084823,19.93059482810128
62,7.0,0.49173898,18.914525769579864
62,7.2,0.4839564,18.194750031527256
62,7.4,0.4773875,17.67539428465227
62,7.6,0.47185463,17.272661052422823
62,7.8,0.46715185,16.926024486976672
62,8.0,0.46308333,16.60130256355541
62,8.2,0.4594979,16.291160232062364
62,8.4,0.45631713,16.013911518026017
62,8.6,0.4535511,15.8083104035607
62,8.8,0.45130095,15.7267089120114
62,9.0,0.4497482,15.827356043393547
62,9.2,0.44913164,16.166686045718652
62,9.4,0.4497148,16.793076759305357
62,9.6,0.4517485,17.74289054283081
62,9.8,0.45543292,19.038939368042126
62,10.0,0.4608851,20.68605329434558
63,0.0,0.4382733,19.608751723681415
63,0.2,0.4455181,19.214878284788934
63,0.4,0.4522873,19.982024133856946
63,0.6,0.45861888,20.741552755751496
63,0.8,0.46465412,21.55775160663696
63,1.0,0.47063237,22.51525039810879
63,1.2,0.4768705,23.710824792731437
63,1.4,0.48372892,24.965049305714434
63,1.6,0.49156395,26.13941627014072
63,1.8,0.5006749,30.136677233114444
63,2.0,0.51125044,34.13628033204987
63,2.2,0.52332336,38.13611655968534
63,2.4,0.53674006,42.13601670835103
63,2.6,0.55115056,46.13594029331082
63,2.8,0.5660213,50.135871420238956
63,3.0,0.58067095,54.13580015135095
63,3.2,0.5943253,58.13571563997896
63,3.4,0.60618573,62.135597424423004
63,3.6,0.615503,66.13537381323948
63,3.8,0.6216489,64.79384612029682
63,4.0,0.6241772,60.794011501371365
63,4.2,0.62286854,56.79408329770693
63,4.4,0.6177544,52.79412751355097
63,4.6,0.60912,48.794160277965005
63,4.8,0.59748477,44.79418806087487
63,5.0,0.5835651,40.79421455391746
63,5.2,0.56822264,36.79424296385506
63,5.4,0.5524036,32.79427777839481
63,5.6,0.5370731,28.794328512557374
63,5.8,0.52315164,24.79442483807841
